IIT Hyderabad,https://www.iith.ac.in/news/,27-05-2023
IIT Ropar,https://www.iitrpr.ac.in/,27-05-2023
IOP Bhubhaneswar,https://www.iopb.res.in/index,27-05-2023
SINP Kolkata,https://www.saha.ac.in/web/summer-home,27-05-2023
SNBNCB Kolkata,https://www.bose.res.in/,27-05-2023
NISER Bhubaneswar,https://www.niser.ac.in/sps/,27-05-2023
IUAC New Delhi,https://www.iuac.res.in/announcements,27-05-2023
PRL Ahmedabad,https://www.prl.res.in/prl-eng/home,27-05-2023
NIT Meghalaya,https://www.nitm.ac.in/news,27-05-2023
IIT Bhubaneswar,https://www.iitbbs.ac.in/news.php,27-05-2023
JNCASR Bangalore,https://www.jncasr.ac.in/,27-05-2023
IISER Kolkata,https://www.iiserkol.ac.in/~summer.research/,27-05-2023
IMSC Chennai,https://www.imsc.res.in/,27-05-2023
IIIT Allahabad,https://internship.iiita.ac.in/,27-05-2023
IIPE Andhra Pradesh,https://iipe.ac.in/index.php,27-05-2023
IUCAA Pune,https://www.iucaa.in/en/,27-05-2023
VNIT Nagpur,https://vnit.ac.in/index.php/events-3/,27-05-2023
NIT Trichy,https://www.nitt.edu/,27-05-2023
IIT Madras,https://sfp.iitm.ac.in/,27-05-2023
IIT Palakkad,https://www.iitpkd.ac.in/notifications,27-05-2022
IIA Bangalore,https://www.iiap.res.in/?q=degree,27-05-2022
IIT Gandhinagar,https://srip.iitgn.ac.in/info/,27-05-2022
IIT Roorkee,https://spark.iitr.ac.in/,27-05-2022
NCRA Pune,http://www.ncra.tifr.res.in/ncra/events,27-05-2022
TIFR,https://www.tifr.res.in/~vsrp/index.html,27-05-2022
IIT Kanpur,https://surge.iitk.ac.in/notification.html,27-05-2022
ICTS Bangalore,,27-05-2022
Science Academies,https://www.ias.ac.in/,27-05-2022
IIT Mandi,https://www.iitmandi.ac.in/,27-05-2022
IISER Thiruvananthapuram,https://www.iisertvm.ac.in/pages/svp,27-05-2022
Bose Institute Kolkata,http://www.jcbose.ac.in/summer-training,27-05-2022
IISER Pune,http://www3.iiserpune.ac.in/~sspc/,27-05-2022
IIT Jammu,https://www.iitjammu.ac.in/postlist/News%20and%20Update,27-05-2022
IISER Mohali,https://www.iisermohali.ac.in/news/news/news-archive,27-05-2022
IIT Delhi,https://home.iitd.ac.in/news-all.php,27-05-2022
IIIT Kottayam,https://internship.iiitkottayam.ac.in/,27-05-2022
IISER Bhopal,https://www.iiserb.ac.in/doaa/internship,27-05-2022
NIT Rourkela,https://eapplication.nitrkl.ac.in/internship/,27-05-2022
IIST,https://admission.iist.ac.in//internship/,27-05-2022
